3;demokäyttäjä;25.01.20 09:00;11049;banaani;49
6;demokäyttäjä;25.01.20 09:00;11086;cashewpähkinä;2
7;demokäyttäjä;25.01.20 09:00;40008;chiansiemen;10
12;demokäyttäjä;25.01.20 09:00;33697;jogurtti maustamaton;238
13;demokäyttäjä;25.01.20 09:00;32599;jogurtti thaimaa;26
26;demokäyttäjä;25.01.20 09:00;34997;kollageeni;2
36;demokäyttäjä;25.01.20 09:00;379;manteli;11
37;demokäyttäjä;25.01.20 09:00;34140;MCT-öljy;8
57;demokäyttäjä;25.01.20 09:00;32464;parapähkinä;8
61;demokäyttäjä;25.01.20 09:00;33038;persimoni;50
76;demokäyttäjä;25.01.20 09:00;376;saksanpähkinä;4
135;demokäyttäjä;25.01.20 17:00;346;kurkku;45
136;demokäyttäjä;25.01.20 17:00;7065;lasagne;345
148;demokäyttäjä;25.01.20 17:00;450;mesimarjahillo;8
158;demokäyttäjä;25.01.20 17:00;32664;oivariini;5
159;demokäyttäjä;25.01.20 17:00;536;oliiviöljy;15
164;demokäyttäjä;25.01.20 17:00;386;paprika;30
166;demokäyttäjä;25.01.20 17:00;31831;patonki täysjyvä;25
172;demokäyttäjä;25.01.20 17:00;31643;pipari, kaupan taikinasta;15
185;demokäyttäjä;25.01.20 17:00;34231;salaatti;47,75
194;demokäyttäjä;25.01.20 17:00;33889;suklaa geisha;7
197;demokäyttäjä;25.01.20 17:00;32695;suklaa marianne;6
219;demokäyttäjä;26.01.20 09:00;11049;banaani;48
222;demokäyttäjä;26.01.20 09:00;11086;cashewpähkinä;5
223;demokäyttäjä;26.01.20 09:00;40008;chiansiemen;10
228;demokäyttäjä;26.01.20 09:00;33697;jogurtti maustamaton;253
242;demokäyttäjä;26.01.20 09:00;34997;kollageeni;2
252;demokäyttäjä;26.01.20 09:00;379;manteli;9
253;demokäyttäjä;26.01.20 09:00;34140;MCT-öljy;8
273;demokäyttäjä;26.01.20 09:00;32464;parapähkinä;8
292;demokäyttäjä;26.01.20 09:00;376;saksanpähkinä;4
326;demokäyttäjä;26.01.20 17:00;11057;avokado;25
351;demokäyttäjä;26.01.20 17:00;346;kurkku;37,25
353;demokäyttäjä;26.01.20 17:00;33215;leipä Pirjon pakarin täysjyväkauraleipä;34
374;demokäyttäjä;26.01.20 17:00;32664;oivariini;4
375;demokäyttäjä;26.01.20 17:00;536;oliiviöljy;9
380;demokäyttäjä;26.01.20 17:00;386;paprika;28,25
382;demokäyttäjä;26.01.20 17:00;31831;patonki täysjyvä;34
388;demokäyttäjä;26.01.20 17:00;31643;pipari, kaupan taikinasta;11
405;demokäyttäjä;26.01.20 17:00;4407;sorbetti, oma, mansikka-mustikka;54
406;demokäyttäjä;26.01.20 17:00;32502;suklaa daim;6
407;demokäyttäjä;26.01.20 17:00;32502;suklaa dumle;7
408;demokäyttäjä;26.01.20 17:00;33;suklaa fazerina;7
409;demokäyttäjä;26.01.20 17:00;33;suklaa fazerin sininen;7
416;demokäyttäjä;26.01.20 17:00;352;tomaatti;37,75
419;demokäyttäjä;26.01.20 17:00;663;vaniljajäätelö;54
426;demokäyttäjä;26.01.20 17:00;2029;perunamuusi;202
427;demokäyttäjä;26.01.20 17:00;5006;Hyvä apaja -remouladekastike;28
429;demokäyttäjä;26.01.20 17:00;423;viinirypäle;7,5
465;demokäyttäjä;26.01.20 20:30;30372;maksamakkara HK herkku;19
467;demokäyttäjä;26.01.20 20:30;11046;mandariini;31
499;demokäyttäjä;26.01.20 20:30;3352;porkkana, raaka;78
506;demokäyttäjä;26.01.20 20:30;923;rooibos;440
