PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;3;0;49;0;ALC
demokäyttäjä;3;0.8;49;0.392;ASH
demokäyttäjä;3;6.2;49;3.038;CA
demokäyttäjä;3;29.7;49;14.553;CAROTENS
demokäyttäjä;3;14.2;49;6.958;CARTB
demokäyttäjä;3;18.3;49;8.967;CHOAVL
demokäyttäjä;3;23.01;49;11.2749;CHOCDF
demokäyttäjä;3;0;49;0;CHOLE
demokäyttäjä;3;0.108;49;0.05292;CU
demokäyttäjä;3;366.42;49;179.5458;ENERC
demokäyttäjä;3;40.402;49;19.79698;F16D0T
demokäyttäjä;3;10.578;49;5.18322;F18D1T
demokäyttäjä;3;26.417;49;12.94433;F18D2CN6
demokäyttäjä;3;19.638;49;9.62262;F18D3N3
demokäyttäjä;3;0;49;0;F20D4N6
demokäyttäjä;3;0;49;0;F20D5N3
demokäyttäjä;3;0;49;0;F22D6N3
demokäyttäjä;3;0.1127;49;0.055223;FACIDCTG
demokäyttäjä;3;0.1078;49;0.052822;FAFRE
demokäyttäjä;3;0.014;49;0.00686;FAMCIS
demokäyttäjä;3;0.0477;49;0.023373;FAPU
demokäyttäjä;3;0.0196;49;0.009604;FAPUN3
demokäyttäjä;3;0.0264;49;0.012936;FAPUN6
demokäyttäjä;3;0.002;49;0.00098;FAS18
demokäyttäjä;3;0.0461;49;0.022589;FASAT
demokäyttäjä;3;0.4;49;0.196;FAT
demokäyttäjä;3;0;49;0;FATRN
demokäyttäjä;3;0.01;49;0.0049;FD
demokäyttäjä;3;1;49;0;FE
demokäyttäjä;3;1.8;49;0.882;FIBC
demokäyttäjä;3;1;49;0;FIBINS
demokäyttäjä;3;1.7;49;0.833;FIBT
demokäyttäjä;3;12.54;49;6.1446;FOL
demokäyttäjä;3;2.7;49;1.323;FRUS
demokäyttäjä;3;4.4;49;2.156;GLUS
demokäyttäjä;3;1;49;0;ID
demokäyttäjä;3;358.4;49;175.616;K
demokäyttäjä;3;0;49;0;LACS
demokäyttäjä;3;0;49;0;MALS
demokäyttäjä;3;31.32;49;15.3468;MG
demokäyttäjä;3;0.24;49;0.1176;MN
demokäyttäjä;3;0.005;49;0.00245;MO
demokäyttäjä;3;0;49;0;MYRIC
demokäyttäjä;3;5;49;2;NA
demokäyttäjä;3;12.74;49;6.2426;NACL
demokäyttäjä;3;0.7;49;0.343;NIA
demokäyttäjä;3;0.917;49;0.44933;NIAEQ
demokäyttäjä;3;0.19;49;0.0931;NT
demokäyttäjä;3;0.44;49;0.2156;OA
demokäyttäjä;3;24.9;49;12.201;P
demokäyttäjä;3;1.2;49;0.588;PROT
demokäyttäjä;3;0.7;49;0.343;PSACNCS
demokäyttäjä;3;0;49;0;QUERCE
demokäyttäjä;3;0;49;0;RETOL
demokäyttäjä;3;0.06;49;0.0294;RIBF
demokäyttäjä;3;0.32;49;0.1568;SE
demokäyttäjä;3;4.8;49;2.352;STARCH
demokäyttäjä;3;11.6;49;5.684;STERT
demokäyttäjä;3;6.4;49;3.136;SUCS
demokäyttäjä;3;13.5;49;6.615;SUGAR
demokäyttäjä;3;0;49;0;SUGOH
demokäyttäjä;3;0.04;49;0.0196;THIA
demokäyttäjä;3;13;49;6;TRP
demokäyttäjä;3;1.68;49;0.8232;VITA
demokäyttäjä;3;0;49;0;VITB12
demokäyttäjä;3;10;49;4;VITC
demokäyttäjä;3;0;49;0;VITD
demokäyttäjä;3;0.21;49;0.1029;VITE
demokäyttäjä;3;0.5;49;0.245;VITK
